Strategie,Mittelwert (USD),Standardabweichung,Minimum,Maximum
MA(5),9999.89,19.21,9769.74,10034.92
MA(10),10000.6,22.0,9824.46,10044.6
MA(20),9999.96,30.85,9749.66,10073.11
